
Determining smart-gap threshold...

-------------
| Arguments |
-------------
Input file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta (format: fasta)
Output file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit (format: fasta)
Sequence type: Protein
Gaps threshold: 0.9167
Trimming mode: smart-gap
1109 keep SiteClassificationType.singleton 0.08333333333333333
1110 keep SiteClassificationType.singleton 0.08333333333333333
1111 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1112 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1113 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1114 keep SiteClassificationType.parsimony_informative 0.25
1115 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1116 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1117 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1118 keep SiteClassificationType.singleton 0.4166666666666667
1119 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1120 trim SiteClassificationType.other 0.9166666666666666
1121 keep SiteClassificationType.other 0.8333333333333334
1122 keep SiteClassificationType.parsimony_informative 0.25
1123 keep SiteClassificationType.parsimony_informative 0.25
1124 keep SiteClassificationType.parsimony_informative 0.25
1125 keep SiteClassificationType.parsimony_informative 0.25
1126 keep SiteClassificationType.parsimony_informative 0.25
1127 keep SiteClassificationType.parsimony_informative 0.25
1128 keep SiteClassificationType.singleton 0.08333333333333333
1129 keep SiteClassificationType.singleton 0.08333333333333333
1130 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1131 keep SiteClassificationType.singleton 0.16666666666666666
1132 keep SiteClassificationType.constant 0.16666666666666666
1133 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1134 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1135 trim SiteClassificationType.other 0.9166666666666666
1136 keep SiteClassificationType.parsimony_informative 0.0
1137 keep SiteClassificationType.singleton 0.0
1138 keep SiteClassificationType.parsimony_informative 0.0
1139 keep SiteClassificationType.parsimony_informative 0.0
1140 keep SiteClassificationType.parsimony_informative 0.0
1141 keep SiteClassificationType.parsimony_informative 0.0
1142 keep SiteClassificationType.parsimony_informative 0.0
1143 keep SiteClassificationType.parsimony_informative 0.0
1144 keep SiteClassificationType.parsimony_informative 0.0
1145 keep SiteClassificationType.singleton 0.3333333333333333
1146 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1147 keep SiteClassificationType.singleton 0.5
1148 keep SiteClassificationType.singleton 0.5
1149 keep SiteClassificationType.other 0.8333333333333334
1150 keep SiteClassificationType.constant 0.8333333333333334
1151 keep SiteClassificationType.constant 0.8333333333333334
1152 keep SiteClassificationType.other 0.8333333333333334
1153 keep SiteClassificationType.other 0.8333333333333334
1154 trim SiteClassificationType.other 0.9166666666666666
1155 trim SiteClassificationType.other 0.9166666666666666
1156 keep SiteClassificationType.constant 0.8333333333333334
1157 keep SiteClassificationType.other 0.8333333333333334
1158 keep SiteClassificationType.parsimony_informative 0.0
1159 keep SiteClassificationType.parsimony_informative 0.0
1160 keep SiteClassificationType.parsimony_informative 0.0
1161 keep SiteClassificationType.parsimony_informative 0.0
1162 keep SiteClassificationType.parsimony_informative 0.0
1163 keep SiteClassificationType.constant 0.0
1164 keep SiteClassificationType.parsimony_informative 0.0
1165 keep SiteClassificationType.constant 0.0
1166 keep SiteClassificationType.singleton 0.0
1167 keep SiteClassificationType.singleton 0.0
1168 keep SiteClassificationType.singleton 0.0
1169 keep SiteClassificationType.singleton 0.0
1170 keep SiteClassificationType.singleton 0.0
1171 keep SiteClassificationType.parsimony_informative 0.0
1172 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1173 keep SiteClassificationType.parsimony_informative 0.0
1174 keep SiteClassificationType.parsimony_informative 0.0
1175 keep SiteClassificationType.parsimony_informative 0.0
1176 keep SiteClassificationType.parsimony_informative 0.0
1177 keep SiteClassificationType.parsimony_informative 0.0
1178 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1179 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1180 keep SiteClassificationType.constant 0.75
1181 trim SiteClassificationType.other 0.9166666666666666
1182 trim SiteClassificationType.other 0.9166666666666666
1183 trim SiteClassificationType.other 0.9166666666666666
1184 trim SiteClassificationType.other 0.9166666666666666
1185 trim SiteClassificationType.other 0.9166666666666666
1186 trim SiteClassificationType.other 0.9166666666666666
1187 trim SiteClassificationType.other 0.9166666666666666
1188 keep SiteClassificationType.other 0.8333333333333334
1189 keep SiteClassificationType.constant 0.8333333333333334
1190 keep SiteClassificationType.other 0.8333333333333334
1191 keep SiteClassificationType.other 0.8333333333333334
1192 keep SiteClassificationType.constant 0.8333333333333334
1193 keep SiteClassificationType.other 0.8333333333333334
1194 keep SiteClassificationType.other 0.8333333333333334
1195 keep SiteClassificationType.constant 0.8333333333333334
1196 keep SiteClassificationType.other 0.8333333333333334
1197 keep SiteClassificationType.other 0.8333333333333334
1198 keep SiteClassificationType.constant 0.8333333333333334
1199 trim SiteClassificationType.other 0.9166666666666666
1200 trim SiteClassificationType.other 0.9166666666666666
1201 trim SiteClassificationType.other 0.9166666666666666
1202 trim SiteClassificationType.other 0.9166666666666666
1203 trim SiteClassificationType.other 0.9166666666666666
1204 trim SiteClassificationType.other 0.9166666666666666
1205 keep SiteClassificationType.constant 0.8333333333333334
1206 keep SiteClassificationType.other 0.8333333333333334
1207 keep SiteClassificationType.constant 0.8333333333333334
1208 keep SiteClassificationType.other 0.8333333333333334
1209 keep SiteClassificationType.other 0.8333333333333334
1210 keep SiteClassificationType.other 0.8333333333333334
1211 keep SiteClassificationType.other 0.8333333333333334
1212 keep SiteClassificationType.other 0.8333333333333334
1213 keep SiteClassificationType.other 0.8333333333333334
1214 keep SiteClassificationType.other 0.8333333333333334
1215 keep SiteClassificationType.other 0.8333333333333334
1216 keep SiteClassificationType.other 0.8333333333333334
1217 trim SiteClassificationType.other 0.9166666666666666
1218 trim SiteClassificationType.other 0.9166666666666666
1219 trim SiteClassificationType.other 0.9166666666666666
1220 trim SiteClassificationType.other 0.9166666666666666
1221 trim SiteClassificationType.other 0.9166666666666666
1222 trim SiteClassificationType.other 0.9166666666666666
1223 trim SiteClassificationType.other 0.9166666666666666
1224 trim SiteClassificationType.other 0.9166666666666666
1225 trim SiteClassificationType.other 0.9166666666666666
1226 trim SiteClassificationType.other 0.9166666666666666
1227 trim SiteClassificationType.other 0.9166666666666666
1228 trim SiteClassificationType.other 0.9166666666666666
1229 trim SiteClassificationType.other 0.9166666666666666
1230 trim SiteClassificationType.other 0.9166666666666666
1231 trim SiteClassificationType.other 0.9166666666666666
1232 trim SiteClassificationType.other 0.9166666666666666
1233 trim SiteClassificationType.other 0.9166666666666666
1234 trim SiteClassificationType.other 0.9166666666666666
1235 trim SiteClassificationType.other 0.9166666666666666
1236 trim SiteClassificationType.other 0.9166666666666666
1237 trim SiteClassificationType.other 0.9166666666666666
1238 trim SiteClassificationType.other 0.9166666666666666
1239 trim SiteClassificationType.other 0.9166666666666666
1240 trim SiteClassificationType.other 0.9166666666666666
1241 trim SiteClassificationType.other 0.9166666666666666
1242 trim SiteClassificationType.other 0.9166666666666666
1243 trim SiteClassificationType.other 0.9166666666666666
1244 trim SiteClassificationType.other 0.9166666666666666
1245 trim SiteClassificationType.other 0.9166666666666666
1246 trim SiteClassificationType.other 0.9166666666666666
1247 trim SiteClassificationType.other 0.9166666666666666
1248 trim SiteClassificationType.other 0.9166666666666666
1249 trim SiteClassificationType.other 0.9166666666666666
1250 trim SiteClassificationType.other 0.9166666666666666
1251 trim SiteClassificationType.other 0.9166666666666666
1252 trim SiteClassificationType.other 0.9166666666666666
1253 trim SiteClassificationType.other 0.9166666666666666
1254 trim SiteClassificationType.other 0.9166666666666666
1255 trim SiteClassificationType.other 0.9166666666666666
1256 trim SiteClassificationType.other 0.9166666666666666
1257 keep SiteClassificationType.constant 0.8333333333333334
1258 keep SiteClassificationType.constant 0.8333333333333334
1259 keep SiteClassificationType.other 0.8333333333333334
1260 keep SiteClassificationType.other 0.8333333333333334
1261 trim SiteClassificationType.other 0.9166666666666666
1262 trim SiteClassificationType.other 0.9166666666666666
1263 trim SiteClassificationType.other 0.9166666666666666
1264 trim SiteClassificationType.other 0.9166666666666666
1265 trim SiteClassificationType.other 0.9166666666666666
1266 trim SiteClassificationType.other 0.9166666666666666
1267 trim SiteClassificationType.other 0.9166666666666666
1268 trim SiteClassificationType.other 0.9166666666666666
1269 trim SiteClassificationType.other 0.9166666666666666
1270 trim SiteClassificationType.other 0.9166666666666666
1271 trim SiteClassificationType.other 0.9166666666666666
1272 trim SiteClassificationType.other 0.9166666666666666
1273 trim SiteClassificationType.other 0.9166666666666666
1274 trim SiteClassificationType.other 0.9166666666666666
1275 trim SiteClassificationType.other 0.9166666666666666
1276 trim SiteClassificationType.other 0.9166666666666666
1277 trim SiteClassificationType.other 0.9166666666666666
1278 trim SiteClassificationType.other 0.9166666666666666
1279 keep SiteClassificationType.other 0.8333333333333334
1280 keep SiteClassificationType.other 0.8333333333333334
1281 keep SiteClassificationType.constant 0.8333333333333334
1282 keep SiteClassificationType.other 0.8333333333333334
1283 keep SiteClassificationType.singleton 0.6666666666666666
1284 keep SiteClassificationType.parsimony_informative 0.25
1285 keep SiteClassificationType.parsimony_informative 0.25
1286 keep SiteClassificationType.parsimony_informative 0.25
1287 keep SiteClassificationType.parsimony_informative 0.25
1288 keep SiteClassificationType.parsimony_informative 0.25
1289 keep SiteClassificationType.parsimony_informative 0.25
1290 keep SiteClassificationType.parsimony_informative 0.25
1291 keep SiteClassificationType.parsimony_informative 0.25
1292 keep SiteClassificationType.parsimony_informative 0.25
1293 keep SiteClassificationType.other 0.8333333333333334
1294 trim SiteClassificationType.other 0.9166666666666666
1295 keep SiteClassificationType.other 0.8333333333333334
1296 keep SiteClassificationType.parsimony_informative 0.0
1297 keep SiteClassificationType.parsimony_informative 0.0
1298 keep SiteClassificationType.parsimony_informative 0.0
1299 keep SiteClassificationType.parsimony_informative 0.0
1300 keep SiteClassificationType.singleton 0.75
1301 keep SiteClassificationType.parsimony_informative 0.0
1302 trim SiteClassificationType.other 0.9166666666666666
1303 trim SiteClassificationType.other 0.9166666666666666
1304 trim SiteClassificationType.other 0.9166666666666666
1305 trim SiteClassificationType.other 0.9166666666666666
1306 trim SiteClassificationType.other 0.9166666666666666
1307 trim SiteClassificationType.other 0.9166666666666666
1308 trim SiteClassificationType.other 0.9166666666666666
1309 trim SiteClassificationType.other 0.9166666666666666
1310 trim SiteClassificationType.other 0.9166666666666666
1311 trim SiteClassificationType.other 0.9166666666666666
1312 trim SiteClassificationType.other 0.9166666666666666
1313 trim SiteClassificationType.other 0.9166666666666666
1314 trim SiteClassificationType.other 0.9166666666666666
1315 trim SiteClassificationType.other 0.9166666666666666
1316 trim SiteClassificationType.other 0.9166666666666666
1317 trim SiteClassificationType.other 0.9166666666666666
1318 trim SiteClassificationType.other 0.9166666666666666
1319 trim SiteClassificationType.other 0.9166666666666666
1320 trim SiteClassificationType.other 0.9166666666666666
1321 trim SiteClassificationType.other 0.9166666666666666
1322 keep SiteClassificationType.other 0.8333333333333334
1323 keep SiteClassificationType.singleton 0.75
1324 keep SiteClassificationType.singleton 0.0
1325 keep SiteClassificationType.singleton 0.0
1326 keep SiteClassificationType.parsimony_informative 0.0
1327 keep SiteClassificationType.parsimony_informative 0.0
1328 keep SiteClassificationType.parsimony_informative 0.0
1329 keep SiteClassificationType.constant 0.0
1330 keep SiteClassificationType.parsimony_informative 0.0
1331 keep SiteClassificationType.parsimony_informative 0.0
1332 keep SiteClassificationType.parsimony_informative 0.0
1333 keep SiteClassificationType.constant 0.0
1334 keep SiteClassificationType.parsimony_informative 0.0
1335 keep SiteClassificationType.parsimony_informative 0.0
1336 keep SiteClassificationType.parsimony_informative 0.0
1337 keep SiteClassificationType.singleton 0.0
1338 trim SiteClassificationType.other 0.9166666666666666
1339 trim SiteClassificationType.other 0.9166666666666666
1340 trim SiteClassificationType.other 0.9166666666666666
1341 keep SiteClassificationType.singleton 0.0
1342 keep SiteClassificationType.parsimony_informative 0.0
1343 keep SiteClassificationType.parsimony_informative 0.0
1344 keep SiteClassificationType.parsimony_informative 0.0
1345 keep SiteClassificationType.parsimony_informative 0.0
1346 keep SiteClassificationType.parsimony_informative 0.0
1347 keep SiteClassificationType.parsimony_informative 0.0
1348 keep SiteClassificationType.parsimony_informative 0.0
1349 keep SiteClassificationType.parsimony_informative 0.0
1350 keep SiteClassificationType.parsimony_informative 0.0
1351 keep SiteClassificationType.singleton 0.0
1352 keep SiteClassificationType.singleton 0.5
1353 keep SiteClassificationType.other 0.5
1354 keep SiteClassificationType.singleton 0.5833333333333334
1355 keep SiteClassificationType.other 0.5833333333333334
1356 keep SiteClassificationType.other 0.8333333333333334
1357 keep SiteClassificationType.parsimony_informative 0.0
1358 keep SiteClassificationType.parsimony_informative 0.0
1359 keep SiteClassificationType.parsimony_informative 0.0
1360 keep SiteClassificationType.parsimony_informative 0.0
1361 keep SiteClassificationType.parsimony_informative 0.0
1362 keep SiteClassificationType.parsimony_informative 0.0
1363 keep SiteClassificationType.parsimony_informative 0.0
1364 keep SiteClassificationType.parsimony_informative 0.0
1365 keep SiteClassificationType.parsimony_informative 0.0
1366 keep SiteClassificationType.constant 0.0
1367 keep SiteClassificationType.constant 0.0
1368 keep SiteClassificationType.constant 0.0
1369 keep SiteClassificationType.parsimony_informative 0.0
1370 keep SiteClassificationType.parsimony_informative 0.0
1371 keep SiteClassificationType.parsimony_informative 0.0
1372 keep SiteClassificationType.parsimony_informative 0.0
1373 keep SiteClassificationType.parsimony_informative 0.0
1374 keep SiteClassificationType.parsimony_informative 0.0
1375 keep SiteClassificationType.parsimony_informative 0.0
1376 keep SiteClassificationType.parsimony_informative 0.0
1377 keep SiteClassificationType.parsimony_informative 0.0
1378 trim SiteClassificationType.other 0.9166666666666666
1379 keep SiteClassificationType.parsimony_informative 0.0
1380 keep SiteClassificationType.parsimony_informative 0.0
1381 keep SiteClassificationType.parsimony_informative 0.0
1382 keep SiteClassificationType.parsimony_informative 0.0
1383 keep SiteClassificationType.parsimony_informative 0.0
1384 keep SiteClassificationType.constant 0.5833333333333334
1385 keep SiteClassificationType.singleton 0.5833333333333334
1386 keep SiteClassificationType.singleton 0.0
1387 keep SiteClassificationType.singleton 0.0
1388 keep SiteClassificationType.parsimony_informative 0.0
1389 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1390 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1391 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1392 keep SiteClassificationType.other 0.8333333333333334
1393 keep SiteClassificationType.constant 0.8333333333333334
1394 trim SiteClassificationType.other 0.9166666666666666
1395 keep SiteClassificationType.parsimony_informative 0.0
1396 keep SiteClassificationType.parsimony_informative 0.0
1397 keep SiteClassificationType.singleton 0.0
1398 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1399 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1400 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1401 keep SiteClassificationType.singleton 0.08333333333333333
1402 keep SiteClassificationType.singleton 0.25
1403 trim SiteClassificationType.other 0.9166666666666666
1404 trim SiteClassificationType.other 0.9166666666666666
1405 trim SiteClassificationType.other 0.9166666666666666
1406 trim SiteClassificationType.other 0.9166666666666666
1407 trim SiteClassificationType.other 0.9166666666666666
1408 trim SiteClassificationType.other 0.9166666666666666
1409 trim SiteClassificationType.other 0.9166666666666666
1410 keep SiteClassificationType.other 0.75
1411 keep SiteClassificationType.other 0.75
1412 keep SiteClassificationType.other 0.75
1413 keep SiteClassificationType.other 0.75
1414 keep SiteClassificationType.other 0.75
1415 keep SiteClassificationType.other 0.75
1416 keep SiteClassificationType.other 0.75
1417 keep SiteClassificationType.other 0.75
1418 keep SiteClassificationType.singleton 0.75
1419 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1420 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1421 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1422 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1423 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1424 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1425 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1426 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1427 keep SiteClassificationType.singleton 0.16666666666666666
1428 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1429 trim SiteClassificationType.other 0.9166666666666666
1430 trim SiteClassificationType.other 0.9166666666666666
1431 trim SiteClassificationType.other 0.9166666666666666
1432 trim SiteClassificationType.other 0.9166666666666666
1433 trim SiteClassificationType.other 0.9166666666666666
1434 trim SiteClassificationType.other 0.9166666666666666
1435 trim SiteClassificationType.other 0.9166666666666666
1436 trim SiteClassificationType.other 0.9166666666666666
1437 trim SiteClassificationType.other 0.9166666666666666
1438 keep SiteClassificationType.parsimony_informative 0.0
1439 keep SiteClassificationType.parsimony_informative 0.0
1440 keep SiteClassificationType.parsimony_informative 0.0
1441 keep SiteClassificationType.singleton 0.0
1442 keep SiteClassificationType.parsimony_informative 0.0
1443 keep SiteClassificationType.parsimony_informative 0.0
1444 keep SiteClassificationType.other 0.8333333333333334
1445 trim SiteClassificationType.other 0.9166666666666666
1446 keep SiteClassificationType.parsimony_informative 0.25
1447 keep SiteClassificationType.other 0.5833333333333334
1448 keep SiteClassificationType.singleton 0.5833333333333334
1449 keep SiteClassificationType.singleton 0.5833333333333334
1450 keep SiteClassificationType.other 0.5833333333333334
1451 keep SiteClassificationType.singleton 0.5833333333333334
1452 trim SiteClassificationType.other 0.9166666666666666
1453 trim SiteClassificationType.other 0.9166666666666666
1454 trim SiteClassificationType.other 0.9166666666666666
1455 trim SiteClassificationType.other 0.9166666666666666
1456 trim SiteClassificationType.other 0.9166666666666666
1457 keep SiteClassificationType.singleton 0.5833333333333334
1458 keep SiteClassificationType.singleton 0.5833333333333334
1459 keep SiteClassificationType.singleton 0.5833333333333334
1460 keep SiteClassificationType.singleton 0.5833333333333334
1461 keep SiteClassificationType.singleton 0.5833333333333334
1462 keep SiteClassificationType.singleton 0.5833333333333334
1463 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1464 keep SiteClassificationType.singleton 0.4166666666666667
1465 keep SiteClassificationType.singleton 0.4166666666666667
1466 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1467 keep SiteClassificationType.singleton 0.4166666666666667
1468 keep SiteClassificationType.singleton 0.4166666666666667
1469 keep SiteClassificationType.singleton 0.4166666666666667
1470 keep SiteClassificationType.singleton 0.4166666666666667
1471 keep SiteClassificationType.singleton 0.5
1472 trim SiteClassificationType.other 0.9166666666666666
1473 trim SiteClassificationType.other 0.9166666666666666
1474 trim SiteClassificationType.other 0.9166666666666666
1475 trim SiteClassificationType.other 0.9166666666666666
1476 keep SiteClassificationType.other 0.8333333333333334
1477 keep SiteClassificationType.constant 0.8333333333333334
1478 keep SiteClassificationType.singleton 0.75
1479 keep SiteClassificationType.other 0.75
1480 keep SiteClassificationType.other 0.75
1481 keep SiteClassificationType.other 0.75
1482 keep SiteClassificationType.singleton 0.5833333333333334
1483 keep SiteClassificationType.parsimony_informative 0.5833333333333334
1484 keep SiteClassificationType.other 0.5833333333333334
1485 keep SiteClassificationType.singleton 0.6666666666666666
1486 trim SiteClassificationType.other 0.9166666666666666
1487 keep SiteClassificationType.parsimony_informative 0.25
1488 keep SiteClassificationType.parsimony_informative 0.25
1489 keep SiteClassificationType.singleton 0.25
1490 keep SiteClassificationType.parsimony_informative 0.25
1491 keep SiteClassificationType.parsimony_informative 0.25
1492 keep SiteClassificationType.parsimony_informative 0.25
1493 keep SiteClassificationType.singleton 0.25
1494 keep SiteClassificationType.parsimony_informative 0.25
1495 keep SiteClassificationType.singleton 0.25
1496 keep SiteClassificationType.parsimony_informative 0.25
1497 keep SiteClassificationType.parsimony_informative 0.25
1498 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1499 keep SiteClassificationType.singleton 0.08333333333333333
1500 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1501 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1502 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1503 keep SiteClassificationType.parsimony_informative 0.0
1504 keep SiteClassificationType.parsimony_informative 0.0
1505 keep SiteClassificationType.parsimony_informative 0.0
1506 keep SiteClassificationType.parsimony_informative 0.0
1507 keep SiteClassificationType.parsimony_informative 0.0
1508 keep SiteClassificationType.parsimony_informative 0.0
1509 keep SiteClassificationType.parsimony_informative 0.0
1510 keep SiteClassificationType.parsimony_informative 0.0
1511 keep SiteClassificationType.parsimony_informative 0.0
1512 keep SiteClassificationType.parsimony_informative 0.0
1513 keep SiteClassificationType.parsimony_informative 0.0
1514 keep SiteClassificationType.parsimony_informative 0.0
1515 keep SiteClassificationType.parsimony_informative 0.0
1516 trim SiteClassificationType.other 0.9166666666666666
1517 keep SiteClassificationType.other 0.8333333333333334
1518 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1519 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1520 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1521 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1522 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1523 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1524 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1525 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1526 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1527 keep SiteClassificationType.singleton 0.08333333333333333
1528 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1529 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1530 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1531 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1532 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1533 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1534 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1535 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1536 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1537 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1538 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1539 keep SiteClassificationType.other 0.8333333333333334
1540 keep SiteClassificationType.other 0.8333333333333334
1541 trim SiteClassificationType.other 0.9166666666666666
1542 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1543 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1544 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1545 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1546 keep SiteClassificationType.singleton 0.08333333333333333
1547 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1548 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1549 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1550 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1551 keep SiteClassificationType.singleton 0.5
1552 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1553 keep SiteClassificationType.parsimony_informative 0.5
1554 keep SiteClassificationType.parsimony_informative 0.5
1555 trim SiteClassificationType.other 0.9166666666666666
1556 trim SiteClassificationType.other 0.9166666666666666
1557 trim SiteClassificationType.other 0.9166666666666666
1558 trim SiteClassificationType.other 0.9166666666666666
1559 trim SiteClassificationType.other 0.9166666666666666
1560 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1561 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1562 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1563 keep SiteClassificationType.other 0.8333333333333334
1564 keep SiteClassificationType.singleton 0.5
1565 keep SiteClassificationType.singleton 0.5
1566 keep SiteClassificationType.singleton 0.4166666666666667
1567 keep SiteClassificationType.singleton 0.4166666666666667
1568 keep SiteClassificationType.singleton 0.4166666666666667
1569 keep SiteClassificationType.singleton 0.4166666666666667
1570 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1571 keep SiteClassificationType.singleton 0.4166666666666667
1572 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1573 keep SiteClassificationType.singleton 0.4166666666666667
1574 keep SiteClassificationType.parsimony_informative 0.5
1575 keep SiteClassificationType.parsimony_informative 0.5
1576 keep SiteClassificationType.singleton 0.5
1577 keep SiteClassificationType.singleton 0.5
1578 keep SiteClassificationType.parsimony_informative 0.5
1579 keep SiteClassificationType.parsimony_informative 0.5
1580 keep SiteClassificationType.singleton 0.5
1581 keep SiteClassificationType.parsimony_informative 0.5
1582 keep SiteClassificationType.parsimony_informative 0.5
1583 keep SiteClassificationType.singleton 0.5
1584 keep SiteClassificationType.other 0.8333333333333334
1585 keep SiteClassificationType.other 0.8333333333333334
1586 keep SiteClassificationType.other 0.8333333333333334
1587 keep SiteClassificationType.constant 0.8333333333333334
1588 keep SiteClassificationType.other 0.8333333333333334
1589 keep SiteClassificationType.constant 0.8333333333333334
1590 keep SiteClassificationType.other 0.8333333333333334
1591 keep SiteClassificationType.other 0.8333333333333334
1592 keep SiteClassificationType.other 0.8333333333333334
1593 keep SiteClassificationType.constant 0.8333333333333334
1594 keep SiteClassificationType.other 0.8333333333333334
1595 keep SiteClassificationType.singleton 0.3333333333333333
1596 trim SiteClassificationType.other 0.9166666666666666
1597 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1598 keep SiteClassificationType.singleton 0.16666666666666666
1599 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1600 keep SiteClassificationType.parsimony_informative 0.0
1601 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1602 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1603 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1604 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1605 keep SiteClassificationType.parsimony_informative 0.08333333333333333
1606 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1607 keep SiteClassificationType.singleton 0.16666666666666666
1608 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1609 keep SiteClassificationType.parsimony_informative 0.16666666666666666
1610 keep SiteClassificationType.parsimony_informative 0.25
1611 keep SiteClassificationType.singleton 0.25
1612 keep SiteClassificationType.parsimony_informative 0.25
1613 keep SiteClassificationType.parsimony_informative 0.25
1614 keep SiteClassificationType.singleton 0.25
1615 keep SiteClassificationType.singleton 0.25
1616 keep SiteClassificationType.parsimony_informative 0.25
1617 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1618 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1619 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1620 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1621 keep SiteClassificationType.singleton 0.3333333333333333
1622 keep SiteClassificationType.singleton 0.3333333333333333
1623 keep SiteClassificationType.parsimony_informative 0.3333333333333333
1624 keep SiteClassificationType.singleton 0.4166666666666667
1625 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1626 keep SiteClassificationType.singleton 0.4166666666666667
1627 keep SiteClassificationType.singleton 0.4166666666666667
1628 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1629 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1630 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1631 keep SiteClassificationType.singleton 0.4166666666666667
1632 keep SiteClassificationType.parsimony_informative 0.4166666666666667
1633 keep SiteClassificationType.other 0.8333333333333334
1634 trim SiteClassificationType.other 0.9166666666666666
1635 trim SiteClassificationType.other 0.9166666666666666
1636 trim SiteClassificationType.other 0.9166666666666666
1637 trim SiteClassificationType.other 0.9166666666666666
1638 trim SiteClassificationType.other 0.9166666666666666
